method,seed,K,t1_acc_before,t1_acc_after,forgetting,t2_acc,t1_random_ref,action_kl_drift,selection_jaccard
seqft,0,4,0.8333333333333334,0.8333333333333334,0.0,0.6666666666666666,0.6666666666666666,0.0248,0.0556
distill,0,4,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.6666666666666666,0.0057,0.1032
seqft,1,4,1.0,1.0,0.0,0.6666666666666666,0.7333333333333334,0.0204,0.0794
distill,1,4,1.0,1.0,0.0,0.5,0.7333333333333334,0.0104,0.2587
seqft,2,4,0.3333333333333333,0.3333333333333333,0.0,0.8333333333333334,0.7,0.0166,0.0476
distill,2,4,0.3333333333333333,0.5,-0.16666666666666669,0.8333333333333334,0.7,0.0097,0.2714
